id,class,species
DTZ79_09g10780,TNL,Actinidia_eriantha
DTZ79_07g04870,TNL,Actinidia_eriantha
DTZ79_19g03080,TNL,Actinidia_eriantha
DTZ79_01g08720,TNL,Actinidia_eriantha
DTZ79_19g03030,TNL,Actinidia_eriantha
DTZ79_10g04580,TNL,Actinidia_eriantha
DTZ79_06g10660,TNL,Actinidia_eriantha
DTZ79_10g00970,TNL,Actinidia_eriantha
DTZ79_09g10760,TNL,Actinidia_eriantha
DTZ79_01g08700,TNL,Actinidia_eriantha
DTZ79_10g00990,TNL,Actinidia_eriantha
DTZ79_10g04550,TNL,Actinidia_eriantha
DTZ79_09g10800,TNL,Actinidia_eriantha
DTZ79_06g08980,TNL,Actinidia_eriantha
DTZ79_10g12290,TNL,Actinidia_eriantha
DTZ79_10g04520,TNL,Actinidia_eriantha
DTZ79_08g12850,TNL,Actinidia_eriantha
DTZ79_06g09000,TNL,Actinidia_eriantha
DTZ79_11g11580,TNL,Actinidia_eriantha
DTZ79_10g01010,TNL,Actinidia_eriantha
DTZ79_10g12310,TNL,Actinidia_eriantha
DTZ79_21g10840,TNL,Actinidia_eriantha
DTZ79_17g09710,TNL,Actinidia_eriantha
DTZ79_29g07100,TNL,Actinidia_eriantha
DTZ79_17g12240,TNL,Actinidia_eriantha
DTZ79_10g04470,TNL,Actinidia_eriantha
DTZ79_09g10840,TNL,Actinidia_eriantha
DTZ79_10g04450,TNL,Actinidia_eriantha
DTZ79_29g07110,TNL,Actinidia_eriantha
DTZ79_08g12840,TNL,Actinidia_eriantha
DTZ79_19g03060,TNL,Actinidia_eriantha
